"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","7059d4b9-b733-4dc4-b373-28769d6dc6f6","8001","2.0","0.00024996875390576176","1.0","0.00012498437695288088","2020-07-15T18:54:52","2020-07-15T18:55:00","8.0","0.000999875015623047","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","cbf7e245-17bf-46fc-b356-6149ff36646c","2001","3.0","0.0014992503748125937","9.0","0.004497751124437781","2020-07-15T17:04:01","2020-07-15T17:04:53","52.0","0.025987006496751622","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","21850f1d-55bc-4407-9dc6-11556b0bfdfd","9","1.0","0.1111111111111111","0.0","0.0","2020-07-15T16:19:24","2020-07-15T16:19:26","2.0","0.2222222222222222","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","60f72dea-204c-453f-bad9-1527e9035967","801","8.0","0.009987515605493134","4.0","0.004993757802746567","2020-07-15T16:38:31","2020-07-15T16:38:53","22.0","0.02746566791510612","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","06098013-cebf-443d-8bf0-19563b199b25","3","0.0","0.0","0.0","0.0","2020-07-15T16:28:50","2020-07-15T16:28:51","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","57ba68ab-1d18-4598-8e80-126720485f1a","2001","1.0","0.0004997501249375312","1.0","0.0004997501249375312","2020-07-15T17:42:55","2020-07-15T17:42:59","4.0","0.001999000499750125","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","cc428d4b-3c99-4e02-b9fc-837ee2349792","9","0.0","0.0","0.0","0.0","2020-07-15T16:32:50","2020-07-15T16:32:53","3.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","f810d016-027d-4df4-ab4a-c855907a3520","5","0.0","0.0","0.0","0.0","2020-07-15T16:29:00","2020-07-15T16:29:01","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","bae51b9e-a383-433c-9296-f816b85b6f20","4001","2.0","0.0004998750312421895","0.0","0.0","2020-07-15T17:11:39","2020-07-15T17:11:43","4.0","0.000999750062484379","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","0394bc9b-65f0-4612-8d89-a0e38316e11b","2","0.0","0.0","0.0","0.0","2020-07-15T16:21:42","2020-07-15T16:21:45","3.0","1.5","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","796f74b0-06da-4a45-a441-73d270f2eea5","801","36.0","0.0449438202247191","13.0","0.016229712858926344","2020-07-15T16:37:50","2020-07-15T16:38:29","39.0","0.04868913857677903","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","b514a746-3f74-4f55-b36a-5f8d94d7b127","4001","165.0","0.04123969007748063","62.0","0.015496125968507872","2020-07-15T17:43:09","2020-07-15T17:46:56","227.0","0.056735816045988506","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","cbcd3e12-cc84-48d1-ab76-8822cdf232b5","65","1.0","0.015384615384615385","0.0","0.0","2020-07-15T16:33:48","2020-07-15T16:33:50","2.0","0.03076923076923077","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","9cbfb698-c47c-4048-b0e8-927256bb38cb","2001","82.0","0.04097951024487756","31.0","0.015492253873063468","2020-07-15T17:39:33","2020-07-15T17:41:26","113.0","0.05647176411794103","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","773b8cfd-1e16-43a2-8904-6c5a2314c978","3","0.0","0.0","0.0","0.0","2020-07-15T16:32:08","2020-07-15T16:32:08","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","25e17a53-e926-4067-9583-1e2b915e1ac9","5","1.0","0.2","0.0","0.0","2020-07-15T16:22:07","2020-07-15T16:22:08","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","e3ebe70b-28b4-41ca-a01f-e743fdc01c87","33","0.0","0.0","1.0","0.030303030303030304","2020-07-15T16:20:17","2020-07-15T16:20:18","1.0","0.030303030303030304","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","7358b1e2-a63d-456e-aa76-c5e5af0fc2e7","2001","21.0","0.010494752623688156","12.0","0.005997001499250375","2020-07-15T18:08:26","2020-07-15T18:09:07","41.0","0.02048975512243878","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","b68a8791-1e7d-477f-b1e2-b6d12dcf4daa","17","0.0","0.0","1.0","0.058823529411764705","2020-07-15T16:33:04","2020-07-15T16:33:05","1.0","0.058823529411764705","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","0dba2a72-06be-4b4b-97af-92ca93b0db6f","8001","2.0","0.00024996875390576176","1.0","0.00012498437695288088","2020-07-15T17:22:56","2020-07-15T17:23:03","7.0","0.0008748906386701663","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","aaf70db8-cc60-4611-ad49-185b31c860d8","201","9.0","0.04477611940298507","3.0","0.014925373134328358","2020-07-15T16:36:01","2020-07-15T16:36:13","12.0","0.05970149253731343","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","68b15c24-3053-4ffd-8333-1962681806e0","2001","1.0","0.0004997501249375312","0.0","0.0","2020-07-15T18:09:49","2020-07-15T18:09:51","2.0","0.0009995002498750624","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","0e7124a7-268c-48d4-995b-2d6d7b70cf3a","801","0.0","0.0","0.0","0.0","2020-07-15T16:39:17","2020-07-15T16:39:19","2.0","0.0024968789013732834","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","f775111c-f6fb-4206-ab03-2fdf6d53feb6","5","0.0","0.0","0.0","0.0","2020-07-15T16:29:03","2020-07-15T16:29:04","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","79806b57-cb45-44b6-8213-de59ad78e841","9","1.0","0.1111111111111111","0.0","0.0","2020-07-15T16:19:28","2020-07-15T16:19:30","2.0","0.2222222222222222","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","48171fac-2cad-452b-9806-1ca74be24131","801","35.0","0.04369538077403246","12.0","0.0149812734082397","2020-07-15T16:42:01","2020-07-15T16:42:38","37.0","0.046192259675405745","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","b2e8c056-66c1-4ce8-9d43-0c14f7e3ff85","201","1.0","0.004975124378109453","0.0","0.0","2020-07-15T16:40:51","2020-07-15T16:40:52","1.0","0.004975124378109453","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","966f3f3f-b804-4c39-ad0f-68aca1ecc85d","2001","3.0","0.0014992503748125937","9.0","0.004497751124437781","2020-07-15T17:42:12","2020-07-15T17:42:51","39.0","0.019490254872563718","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","a9495c39-8502-4f48-a7b8-a7dd02b87257","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:21:58","2020-07-15T16:21:59","1.0","0.3333333333333333","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","4e320bb6-7306-4fd4-b138-daf959e706e2","33","0.0","0.0","0.0","0.0","2020-07-15T16:30:20","2020-07-15T16:30:22","2.0","0.06060606060606061","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","a11d7657-a835-4582-aca8-203d2710948d","801","1.0","0.0012484394506866417","4.0","0.004993757802746567","2020-07-15T16:38:55","2020-07-15T16:39:15","20.0","0.024968789013732832","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","165c98b3-19e3-4782-82d8-1240c4084c95","8001","326.0","0.04074490688663917","126.0","0.015748031496062992","2020-07-15T17:11:58","2020-07-15T17:18:32","394.0","0.04924384451943507","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","f3c4304a-0f73-43d2-b6d9-82cb9425d5af","201","0.0","0.0","0.0","0.0","2020-07-15T16:40:54","2020-07-15T16:40:56","2.0","0.009950248756218905","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","731edbe6-408a-4f21-b51e-cb18f8c26440","3","0.0","0.0","1.0","0.3333333333333333","2020-07-15T16:32:10","2020-07-15T16:32:14","4.0","1.3333333333333333","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","b9804886-526d-46b0-8364-0f51af0ca7db","4001","1.0","0.00024993751562109475","0.0","0.0","2020-07-15T18:29:59","2020-07-15T18:30:05","6.0","0.0014996250937265683","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","efa36f56-8e1a-4202-8c34-78e9f3aeea1a","2","0.0","0.0","1.0","0.5","2020-07-15T16:28:27","2020-07-15T16:28:28","1.0","0.5","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","3cff8790-487c-4c0b-aea4-1495de919b64","33","2.0","0.06060606060606061","1.0","0.030303030303030304","2020-07-15T16:20:00","2020-07-15T16:20:03","3.0","0.09090909090909091","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","f1be74ee-17ea-42b1-b039-1fb33de637ae","5","0.0","0.0","0.0","0.0","2020-07-15T16:22:11","2020-07-15T16:22:12","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","668ca355-3c5f-4171-9fec-7f61c0f8e566","401","17.0","0.04239401496259352","6.0","0.014962593516209476","2020-07-15T16:36:46","2020-07-15T16:37:10","24.0","0.059850374064837904","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","a72d7d53-7b88-4b4b-bc52-16055d7c9b7b","8001","80.0","0.009998750156230472","44.0","0.0054993125859267595","2020-07-15T17:57:13","2020-07-15T17:59:34","141.0","0.017622797150356206","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","f66e76a4-720f-4516-8fcd-697b4f8853b4","801","1.0","0.0012484394506866417","0.0","0.0","2020-07-15T16:43:27","2020-07-15T16:43:30","3.0","0.003745318352059925","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","efed022e-ae06-48f6-88ae-e407eed36aa1","65","0.0","0.0","0.0","0.0","2020-07-15T16:34:05","2020-07-15T16:34:08","3.0","0.046153846153846156","success"
